Timestamp,Luminance,PupilDiameterLeft,PupilDiameterRight,GazeLeftX,GazeLeftY,GazeLeftZ,GazeRightX,GazeRightY,GazeRightZ
2970258.000,0.2729377,3.915436,4.02562,-0.3145294,0.4494476,0.8360901,-0.2966309,0.4845123,0.822937,
2970383.000,0.2721888,3.77916,3.731522,-0.2150574,0.4626923,0.8600159,-0.253479,0.3729401,0.8925476,
2970491.000,0.2713224,3.871429,3.734955,-0.2160645,0.4532928,0.8647614,-0.2435913,0.3721771,0.8956146,
2970600.000,0.2717871,3.90686,-1,-0.2130127,0.5516968,0.806366,0,0,0,
2970700.000,0.2731848,3.843002,4.067444,-0.2292938,0.5344696,0.8134766,-0.1950226,0.605423,0.7716217,
2970799.000,0.2745495,3.829391,4.007553,-0.2279663,0.5275421,0.8183594,-0.1992798,0.5715027,0.7960205,
2970908.000,0.2781422,3.845169,4.082275,-0.2260284,0.533493,0.815033,-0.2369995,0.5646057,0.7905884,
2971016.000,0.2861302,3.921371,3.994614,-0.2888489,0.514328,0.8074799,-0.2965546,0.5466156,0.7830963,
2971124.000,0.2943036,3.895905,-1,-0.2969055,0.4898834,0.8196564,0,0,0,
2971233.000,0.3024058,3.927002,-1,-0.3658752,0.4068909,0.8369904,0,0,0,
2971333.000,0.3121375,4.052368,-1,-0.3972321,0.4213257,0.8152771,0,0,0,
2971433.000,0.3200435,3.869263,4.213547,-0.4419556,0.3747559,0.8149872,-0.4849243,0.3612671,0.7964325,
2971541.000,0.3258746,3.765945,4.118515,-0.4285431,0.3801117,0.8196564,-0.5092163,0.3565521,0.7832947,
2971658.000,0.3312846,3.912033,-1,-0.3322754,0.5477753,0.767807,0,0,0,
2971766.000,0.3332124,3.787628,-1,-0.3196411,0.5392761,0.7790833,0,0,0,
2971883.000,0.3345338,-1,-1,0,0,0,0,0,0,
2971991.000,0.3356414,-1,-1,0,0,0,0,0,0,
2972082.000,0.3377068,-1,-1,0,0,0,0,0,0,
2972182.000,0.3431414,-1,-1,0,0,0,0,0,0,
2972291.000,0.3511803,-1,-1,0,0,0,0,0,0,
2972399.000,0.3693191,-1,-1,0,0,0,0,0,0,
2972507.000,0.3848881,-1,-1,0,0,0,0,0,0,
2972616.000,0.3940074,-1,-1,0,0,0,0,0,0,
2972724.000,0.4082319,-1,-1,0,0,0,0,0,0,
2972832.000,0.4410564,-1,-1,0,0,0,0,0,0,
2972916.000,0.4410564,-1,-1,0,0,0,0,0,0,
2973016.000,0.4972299,-1,-1,0,0,0,0,0,0,
2973132.000,0.5525279,-1,3.190704,0,0,0,0.07498169,0.6033173,0.7939606,
2973232.000,0.5855954,-1,2.902008,0,0,0,-0.2091217,0.4076691,0.888855,
2973349.000,0.5924064,-1,-1,0,0,0,0,0,0,
2973440.000,0.590597,-1,-1,0,0,0,0,0,0,
2973532.000,0.5930392,-1,-1,0,0,0,0,0,0,
2973649.000,0.5934625,-1,-1,0,0,0,0,0,0,
2973740.000,0.5899579,-1,-1,0,0,0,0,0,0,
2973849.000,0.5875899,-1,-1,0,0,0,0,0,0,
2973949.000,0.625048,-1,-1,0,0,0,0,0,0,
2974057.000,0.6160517,-1,-1,0,0,0,0,0,0,
2974157.000,0.5858678,3.133774,-1,-0.04852295,0.2197418,0.9743347,0,0,0,
2974257.000,0.5433928,-1,2.516922,0,0,0,0.03096008,0.0246582,0.9992065,
2974349.000,0.4976467,-1,-1,0,0,0,0,0,0,
2974457.000,0.4667998,2.981628,2.989914,0.161499,0.1303101,0.9782257,0.1763,0.2159882,0.9603424,
2974565.000,0.4667998,3.08165,2.831192,0.1364136,0.121582,0.9831543,0.2016296,0.09786987,0.9745483,
2974665.000,0.4444107,3.066849,2.946793,0.1562347,0.1315918,0.9789124,0.209137,0.1077271,0.9719238,
2974765.000,0.4192009,3.195633,3.010727,0.2412415,0.2345886,0.9416809,0.2199097,0.2204895,0.9502716,
2974873.000,0.3939387,3.445862,2.95665,0.208725,0.4188232,0.8837433,0.2560577,0.303894,0.9176331,
2974973.000,0.3654941,3.428223,2.917847,0.2304535,0.4821014,0.8452454,0.2232971,0.424942,0.877243,
2975057.000,0.3358845,3.263779,3.061203,-0.04403687,0.4175873,0.9075623,-0.0592041,0.3882446,0.9196472,
2975148.000,0.3117148,3.499878,3.249176,0.004333496,0.4966431,0.8679352,0.005371094,0.476532,0.8791351,
2975265.000,0.2951466,3.46669,-1,-0.1506805,-0.1281128,0.9802399,0,0,0,
2975373.000,0.2773473,3.397995,-1,-0.3818359,0.4436188,0.810791,0,0,0,
2975490.000,0.2763625,3.76413,3.532425,-0.1117249,0.5500031,0.8276367,-0.04220581,0.6077118,0.7930145,
2975590.000,0.2929844,3.599472,-1,-0.3070068,0.49617,0.8121185,0,0,0,
2975707.000,0.3051858,3.634018,4.034515,-0.2162781,0.5113068,0.8317261,-0.2580872,0.5166016,0.816391,
2975823.000,0.304592,3.856354,3.40152,-0.2380829,0.493454,0.8365326,-0.2949677,0.2679443,0.91716,
2975932.000,0.3032666,3.845825,3.721146,-0.1438904,0.5082245,0.8491058,-0.1107178,0.5224915,0.8454132,
2976032.000,0.2999801,3.684097,3.640427,0.102356,0.478653,0.8720093,0.1281586,0.4871063,0.8638763,
2976140.000,0.2897924,3.755234,3.346741,0.1200104,0.4954987,0.86026,0.1300659,0.4608917,0.8778687,
2976256.000,0.2818474,3.486084,3.557968,0.0965271,0.4766693,0.8737488,0.1330566,0.529007,0.8381042,
2976356.000,0.2858672,3.528076,3.556183,-0.1909637,0.5041656,0.8422089,-0.2519684,0.5158539,0.8187714,
2976448.000,0.2925316,3.548386,3.582596,-0.1784668,0.4922638,0.851944,-0.230957,0.4914246,0.8397217,
2976565.000,0.2983705,3.590973,3.7323,-0.1734009,0.4895325,0.8545532,-0.213501,0.5347748,0.8175659,
2976673.000,0.3016399,3.696609,3.860992,-0.2384033,0.4892883,0.8388824,-0.3231964,0.5127716,0.7953491,
2976790.000,0.3025189,3.675964,3.75444,-0.2125854,0.4967651,0.8414307,-0.2433929,0.5500641,0.7988434,
2976898.000,0.3015734,3.512192,3.884338,-0.2039032,0.5064087,0.8378296,-0.2049713,0.5922394,0.7792511,
2976998.000,0.3000262,3.59787,3.830551,-0.2080078,0.5051117,0.8376007,-0.2240448,0.5654755,0.7937469,
2977123.000,0.3023655,3.727722,3.573334,0.06425476,0.5857544,0.8079224,0.09091187,0.5046844,0.85849,
2977215.000,0.3038387,3.618637,3.631439,0.06570435,0.5416718,0.8379974,0.09988403,0.5128784,0.8526154,
2977298.000,0.3038387,3.671753,3.620041,0.05128479,0.5516815,0.8324585,0.088974,0.518692,0.850296,
2977406.000,0.3053606,3.592026,3.601913,0.03355408,0.5359344,0.8435822,0.08526611,0.5189362,0.8505402,
2977523.000,0.3111541,3.563629,3.607834,0.02990723,0.5029602,0.8637848,0.07897949,0.5368652,0.8399506,
2977631.000,0.3136332,3.816116,3.688522,0.2066345,0.47612,0.8547363,0.2225342,0.4648743,0.8569336,
2977756.000,0.3168663,3.850327,3.746414,0.1638489,0.4928589,0.854538,0.1821899,0.4277496,0.8853302,
2977864.000,0.3190173,3.930939,3.691711,0.1074371,0.469696,0.8762512,0.1123962,0.4016724,0.908844,
2977973.000,0.3211887,3.838684,3.778488,0.06053162,0.4473267,0.8923035,0.0917511,0.4613037,0.8824768,
2978081.000,0.3247019,3.971161,3.777603,0.2527771,0.4375458,0.862915,0.2447052,0.3604736,0.9000854,
2978189.000,0.3284024,3.794479,3.715042,0.1517944,0.4024811,0.9027405,0.1853485,0.3439178,0.920517,
2978298.000,0.3318246,3.604065,3.777451,0.05397034,0.3643951,0.9296722,0.05409241,0.3760071,0.9250183,
2978398.000,0.3348819,-1,3.807175,0,0,0,0.3317566,0.2666931,0.9048767,
2978506.000,0.33154,3.79071,3.715073,0.09886169,0.3876801,0.9164734,0.1317902,0.3533478,0.9261475,
2978598.000,0.33154,3.915573,3.663422,0.4176941,0.382843,0.8239746,0.3429718,0.337738,0.8765106,
2978706.000,0.3295985,3.807159,3.74791,0.447876,0.3882751,0.8053741,0.365509,0.2641144,0.8925476,
2978823.000,0.3412153,3.842682,3.480698,0.1164703,0.4494476,0.8856659,0.1290436,0.3790894,0.9163055,
2978931.000,0.3453725,-1,3.366989,0,0,0,0.4111481,0.3177338,0.8543854,
2979048.000,0.3448692,3.334229,3.493973,0.2086487,0.4065704,0.8894653,0.247467,0.4815369,0.840744,
2979156.000,0.3448692,3.703629,3.444321,0.114151,0.4906616,0.8638306,0.1074829,0.4887238,0.8657837,
2979264.000,0.3437521,3.870468,3.515976,0.1991882,0.498291,0.843811,0.218338,0.4614716,0.859848,
2979364.000,0.3396052,3.596741,3.518616,0.1536102,0.4298706,0.8897095,0.1654968,0.4601746,0.8722534,
2979464.000,0.3345277,3.928146,3.497086,0.1442871,0.5084991,0.848877,0.1429291,0.4541016,0.8793945,
2979581.000,0.3295063,4.077225,3.713882,0.1594543,0.5171967,0.8408661,0.1494446,0.588623,0.7944489,
2979689.000,0.3268834,3.879303,3.5728,0.1430664,0.5079498,0.849411,0.1359711,0.4848022,0.8639832,
2979797.000,0.3283185,3.798813,3.553757,0.1418152,0.4992523,0.8547668,0.1549683,0.4630737,0.8726501,
2979914.000,0.3288505,3.656616,3.507355,0.1000366,0.5219421,0.8470764,0.1364136,0.4932556,0.8591003,
2980022.000,0.3252322,3.670746,3.476364,0.08744812,0.5538635,0.8279877,0.1434784,0.4881134,0.8608856,
2980131.000,0.3243799,3.752472,3.523682,0.106369,0.5388184,0.8356628,0.1400909,0.4973907,0.8561249,
2980231.000,0.3227286,3.838943,3.554047,0.1158447,0.492981,0.8622742,0.1535187,0.496582,0.8542938,
2980347.000,0.3230007,3.679565,3.612167,-0.08197021,0.4624176,0.8828583,-0.06634521,0.4856567,0.8716125,
2980456.000,0.3250232,3.724319,3.682312,-0.07136536,0.4671173,0.8813019,-0.07220459,0.4444733,0.892868,
2980564.000,0.3237062,3.729797,3.856537,-0.06286621,0.4568481,0.8872986,-0.03959656,0.4973907,0.8666077,
2980672.000,0.3261074,3.786301,3.811279,-0.06100464,0.4563904,0.8876648,-0.03938293,0.5249634,0.8502045,
2980756.000,0.3260053,3.671326,3.82074,-0.06007385,0.4409943,0.8954773,-0.02880859,0.5146942,0.8568726,
2980864.000,0.3242146,3.660492,3.639908,-0.04682922,0.4466095,0.8934937,-0.03598022,0.4973297,0.866806,
2980972.000,0.3206981,3.533249,3.577271,-0.1009521,0.4605408,0.8818665,-0.1051636,0.4965515,0.8616028,
2981089.000,0.3145856,-1,3.722,0,0,0,-0.1408691,0.5360413,0.8323364,
2981197.000,0.3092213,3.728821,3.671692,-0.1045685,0.490448,0.8651581,-0.06170654,0.5132751,0.8559875,
2981314.000,0.3116908,3.758987,3.608109,-0.1095123,0.5099182,0.8532104,-0.09477234,0.4371796,0.8943481,
2981422.000,0.3179377,3.751831,3.831177,-0.0844574,0.5051422,0.8588715,-0.07661438,0.4898987,0.8683929,
2981522.000,0.3170122,-1,-1,0,0,0,0,0,0,
2981630.000,0.319441,-1,-1,0,0,0,0,0,0,
2981730.000,0.3187228,3.76709,3.689545,-0.05334473,0.5523376,0.8319092,0.02201843,0.5097351,0.8600464,
2981847.000,0.31392,4.107269,3.787643,-0.008300781,0.5932312,0.8049774,-0.02073669,0.5786743,0.8152771,
2981955.000,0.3087858,-1,-1,0,0,0,0,0,0,
2982064.000,0.3147797,3.857697,3.507004,-0.04034424,0.5864105,0.8089905,-0.03826904,0.5751038,0.8171692,
2982172.000,0.3180028,3.744781,3.40625,-0.02864075,0.6066284,0.7944489,0.005493164,0.5718079,0.8203583,
2982289.000,0.3176552,3.726563,3.444763,-0.02864075,0.5980682,0.8009186,-0.01649475,0.5670929,0.8234863,
2982397.000,0.3233505,3.513092,3.420929,-0.0397644,0.5742798,0.8176727,-0.03453064,0.586441,0.8092499,
2982505.000,0.3242978,3.604446,3.536911,-0.01106262,0.59198,0.8058624,0.01416016,0.6137695,0.7893524,
2982613.000,0.3195637,3.555313,3.343521,-0.007751465,0.5925598,0.805481,0.02832031,0.5781708,0.8154144,
2982722.000,0.3214124,3.577225,3.302155,-0.009841919,0.600708,0.7993927,0.0188446,0.6163025,0.7872772,
2982830.000,0.3202061,3.428757,3.174423,0.003753662,0.5873108,0.8093414,0.01332092,0.5861969,0.8100586,
2982913.000,0.3266794,3.494492,3.289642,0.07115173,0.6120453,0.7875977,0.08129883,0.6000366,0.7958221,
2983030.000,0.3273577,-1,-1,0,0,0,0,0,0,
2983138.000,0.3234482,-1,-1,0,0,0,0,0,0,
2983255.000,0.3230813,-1,-1,0,0,0,0,0,0,
2983363.000,0.3276961,-1,-1,0,0,0,0,0,0,
2983472.000,0.3295303,-1,-1,0,0,0,0,0,0,
2983580.000,0.3314023,3.426758,3.220032,-0.02119446,0.5895996,0.8074036,0.01168823,0.5881042,0.8086853,
2983672.000,0.3358105,3.520203,3.384445,-0.02825928,0.5852661,0.8103333,-0.02767944,0.6019897,0.7980194,
2983772.000,0.3358444,3.519501,3.347855,-0.03163147,0.545517,0.8374939,0.03277588,0.5470734,0.8364258,
2983880.000,0.3355489,3.601654,-1,-0.2145233,0.4978638,0.8402863,0,0,0,
2983996.000,0.3374526,3.571793,3.430206,-0.1942444,0.5382538,0.8200836,-0.1029205,0.6294708,0.7701721,
2984105.000,0.3373735,3.508194,3.152237,-0.1898041,0.528656,0.8273315,-0.2026367,0.4788208,0.8542023,
2984205.000,0.336532,3.47139,3.418625,-0.1785736,0.5271454,0.83078,-0.09086609,0.634903,0.7672272,
2984321.000,0.3367592,3.524048,3.331406,-0.1947479,0.5292053,0.8258209,-0.1753845,0.5792236,0.7960663,
2984438.000,0.3367388,-1,2.67984,0,0,0,-0.2117767,0.3912354,0.8955841,
2984530.000,0.3350994,-1,3.347534,0,0,0,-0.2366028,0.4980774,0.8342133,
2984646.000,0.3357347,3.354675,3.229065,-0.2175903,0.4404602,0.8709869,-0.2502136,0.4281464,0.8683624,
2984755.000,0.3360074,3.359161,3.539505,-0.2138672,0.4302063,0.8770142,-0.2160797,0.4733582,0.8539429,
2984871.000,0.3365102,3.464935,3.412338,0.08557129,0.162262,0.983017,0.1312561,0.3320313,0.934082,
2984980.000,0.3364772,3.294647,3.371628,0.07925415,0.1807098,0.9803314,0.102356,0.3195038,0.9420319,
2985063.000,0.3339949,-1,3.35939,0,0,0,0.09768677,0.2705841,0.9577179,
2985171.000,0.331601,3.307632,3.562775,0.0914917,0.1559143,0.9835205,0.08853149,0.2882385,0.9534454,
2985271.000,0.331601,3.570709,3.472443,0.01847839,0.1929626,0.9810181,0.0874939,0.1398926,0.9862823,
2985388.000,0.3301484,3.959808,-1,0.07655334,0.4911499,0.867691,0,0,0,
2985496.000,0.3335737,3.851135,3.470551,0.1039886,0.4516907,0.8860779,0.1494446,0.3729706,0.9157257,
2985604.000,0.3360032,3.813416,3.42662,0.1069794,0.4396362,0.8917694,0.1381531,0.3783112,0.9152985,
2985721.000,0.336911,3.545044,3.495789,-0.2327881,0.4168701,0.8786469,-0.1768188,0.3948822,0.9015503,
2985829.000,0.3376085,3.501129,3.74324,-0.3446198,0.4210815,0.8389893,-0.3479462,0.5051575,0.7897644,
2985938.000,0.3369367,3.255814,3.652618,-0.2866364,0.3983002,0.8713074,-0.294754,0.5014954,0.813385,
2986038.000,0.3369367,3.374329,3.587616,-0.2595673,0.4056244,0.8763885,-0.2932434,0.449295,0.8438721,
2986146.000,0.3404411,3.255356,3.684265,-0.2054596,0.4067078,0.8901367,-0.3232574,0.5361023,0.7797852,
2986263.000,0.3496416,-1,-1,0,0,0,0,0,0,
2986371.000,0.3496416,-1,-1,0,0,0,0,0,0,
2986471.000,0.3515693,3.130569,3.78331,-0.4019928,0.3635406,0.8403625,-0.4671936,0.4129944,0.7817535,
2986588.000,0.342641,3.418579,3.601135,-0.28862,0.4250946,0.8578949,-0.283371,0.4535065,0.844986,
2986688.000,0.3345085,3.356155,3.471207,-0.1872711,0.4234314,0.8863525,-0.2263641,0.4398956,0.8690338,
2986804.000,0.3291297,3.496948,3.551163,-0.08009338,0.4726563,0.8775787,-0.06826782,0.4812469,0.8739166,
2986912.000,0.3200577,3.538406,3.554764,-0.2048035,0.4440308,0.8722839,-0.240387,0.412262,0.8787689,
2987029.000,0.3215968,3.541306,3.563324,-0.1683807,0.4437408,0.880188,-0.1614532,0.4761658,0.8643951,
2987129.000,0.3215968,3.515366,3.710297,-0.1242371,0.4544373,0.8820496,-0.09661865,0.4936676,0.8642578,
2987212.000,0.3243356,3.535385,3.611221,-0.09114075,0.454071,0.8862762,-0.06893921,0.494751,0.8662872,
2987304.000,0.3263086,3.535355,3.488556,-0.04086304,0.4755096,0.8787537,0.02684021,0.4501953,0.8925171,
2987412.000,0.324753,3.361725,3.826065,-0.2044067,0.4073639,0.8900909,-0.3309784,0.5291595,0.7812958,
2987521.000,0.32549,3.228516,-1,-0.3877106,0.3998566,0.8305206,0,0,0,
2987637.000,0.3262784,3.412918,3.487396,-0.368103,0.4019928,0.8383789,-0.4642792,0.3460846,0.8152618,
2987746.000,0.3259689,3.543945,3.842056,-0.3566437,0.4007263,0.8439178,-0.4427795,0.4152832,0.7946472,
2987846.000,0.3266181,3.458282,3.826431,-0.3313904,0.3914642,0.8584442,-0.3589783,0.3910217,0.8474731,
2987954.000,0.3284852,3.415833,-1,-0.3986053,0.4065552,0.8220673,0,0,0,
2988037.000,0.3288637,3.472733,-1,-0.4026031,0.3946838,0.8258972,0,0,0,
2988137.000,0.3292806,3.512039,-1,-0.4105835,0.3957062,0.8214722,0,0,0,
2988246.000,0.3324582,3.561523,3.639175,-0.0940094,0.3925934,0.9148865,0.007232666,0.4440308,0.8959656,
2988354.000,0.3354357,3.50174,3.716766,-0.09646606,0.3839264,0.9183044,-0.0118866,0.4225006,0.9062805,
2988462.000,0.3354357,3.42659,3.633148,-0.1101227,0.3647461,0.9245605,-0.02572632,0.4210968,0.9066467,
2988570.000,0.3377852,3.500946,3.656555,0.1886292,0.3334808,0.9236908,0.1937256,0.2814331,0.9398041,
2988679.000,0.3440773,3.570892,3.642487,0.1427307,0.2945709,0.9449005,0.1760254,0.3092957,0.9345245,
2988787.000,0.3434767,3.538544,3.608749,0.108902,0.2897339,0.950882,0.1409454,0.2982788,0.9440002,
2988904.000,0.3440748,3.660767,3.670181,0.07933044,0.2892609,0.953949,0.1175537,0.2897034,0.9498596,
2989012.000,0.3451525,3.701538,3.619446,0.06152344,0.3096008,0.9488678,0.1063843,0.3008881,0.9476929,
2989112.000,0.3487843,3.861359,3.789337,0.2728729,0.3175201,0.9081268,0.2663116,0.2970428,0.9169617,
2989237.000,0.3505023,4.141022,3.690079,0.3058167,0.3277435,0.8938904,0.3307037,0.2949219,0.8964539,
2989320.000,0.3505023,3.933334,3.726822,0.3214264,0.3088226,0.8951569,0.3239441,0.2773743,0.90448,
2989412.000,0.3508933,3.807343,3.898758,0.32547,0.2752838,0.9045868,0.2985382,0.3742218,0.8779602,
2989529.000,0.3494662,-1,-1,0,0,0,0,0,0,
2989637.000,0.3501544,-1,3.615814,0,0,0,0.4310913,0.1743011,0.8852997,
2989745.000,0.3483378,3.85437,3.693024,0.1837616,0.3598328,0.9147339,0.207016,0.3937683,0.8955841,
2989854.000,0.3470883,3.85556,3.6008,0.1775513,0.3596191,0.9160309,0.1966248,0.384613,0.901886,
2989970.000,0.3454796,3.833725,3.709579,0.1604462,0.3670502,0.9162445,0.1853333,0.38974,0.9020691,
2990078.000,0.3445585,3.723053,3.74295,0.0544281,0.3977966,0.9158478,0.07139587,0.4601593,0.8849487,
2990170.000,0.3448021,3.697372,4.063232,0.0388031,0.3867645,0.9213562,0.1184692,0.5767365,0.8082733,
2990270.000,0.3478282,3.70137,3.613388,0.03544617,0.377655,0.9252472,0.04718018,0.3715973,0.9271851,
2990378.000,0.3491147,3.608475,3.60112,0.03704834,0.3831329,0.9229431,0.06231689,0.4081573,0.9107666,
2990495.000,0.3483082,3.630249,3.569305,0.03619385,0.4000244,0.9157715,0.1069946,0.4125977,0.9046021,
2990612.000,0.3490467,3.341263,3.428833,0.05256653,0.4419098,0.8955078,0.06492615,0.4608307,0.8851013,
2990720.000,0.3480958,3.372086,3.231766,0.0488739,0.4473877,0.8929901,0.06575012,0.4478607,0.8916779,
2990828.000,0.3490643,3.333054,3.311447,0.0565033,0.4360199,0.8981476,0.07199097,0.4556732,0.8872223,
2990928.000,0.3495291,3.247665,3.327515,0.05281067,0.4285126,0.9019775,0.06365967,0.4656525,0.8826599,
2991037.000,0.3488005,3.226242,3.32074,0.05204773,0.4282074,0.9021759,0.07678223,0.4846039,0.8713531,
2991137.000,0.3479198,3.172729,3.20079,0.05076599,0.4359131,0.8985443,0.06907654,0.4658508,0.8821411,
2991253.000,0.3441387,3.628464,3.339401,0.2926025,0.4962769,0.8173523,0.3000946,0.4688873,0.8306885,
2991362.000,0.3415902,3.672668,3.326752,0.3996124,0.4644012,0.790329,0.3737793,0.4381866,0.8174744,
2991462.000,0.3389829,3.534531,3.229492,0.2253113,0.4379578,0.870285,0.2429504,0.4717865,0.8475647,
2991561.000,0.3431348,3.563019,3.141769,0.264267,0.428833,0.8638458,0.2706451,0.4600983,0.8455963,
2991670.000,0.3497613,3.814926,3.336319,0.3963013,0.4286804,0.8118744,0.3701477,0.3661652,0.8537445,
2991778.000,0.350226,3.205673,3.021683,0.254715,0.3779297,0.8900909,0.2727051,0.4516296,0.8494873,
2991878.000,0.347663,3.41037,3.167633,0.1924286,0.4213562,0.8862305,0.201416,0.4237366,0.8830872,
2991995.000,0.3438673,3.4431,3.079376,0.1419067,0.4588776,0.8770752,0.1683655,0.4039612,0.8991394,
2992103.000,0.3287631,3.315552,2.853043,0.03895569,0.5187378,0.8540344,-0.0008850098,0.4754486,0.8797302,
2992211.000,0.3078056,3.313065,3.155258,-0.04454041,0.523941,0.8505707,-0.0111084,0.5054169,0.862793,
2992303.000,0.2750191,3.200043,-1,-0.1156464,0.544632,0.830658,0,0,0,
2992403.000,0.24892,-1,3.164185,0,0,0,0.1316833,0.5913239,0.7955933,
2992511.000,0.2209906,-1,-1,0,0,0,0,0,0,
2992628.000,0.206998,-1,-1,0,0,0,0,0,0,
2992720.000,0.206998,-1,-1,0,0,0,0,0,0,
2992836.000,0.2124356,3.505478,3.22908,0.1755676,0.4623413,0.8691406,0.2351379,0.4749603,0.8480072,
2992936.000,0.2124356,3.313293,3.26915,0.2139435,0.3990479,0.8916016,0.2392883,0.4315796,0.869751,
2993045.000,0.2206059,3.593094,3.366989,0.1950531,0.4080048,0.8918915,0.2355804,0.4103394,0.8809662,
2993136.000,0.2234949,3.395477,3.480011,0.2146912,0.3726654,0.902771,0.2324677,0.3988342,0.8870544,
2993244.000,0.2236507,3.399048,3.548004,0.210495,0.3656464,0.9066315,0.2464905,0.3790436,0.8919373,
2993361.000,0.2226782,4.03215,3.644333,0.18367,0.5839996,0.7906799,0.2139282,0.5728302,0.7912598,
2993469.000,0.2162353,4.14032,3.538818,0.184433,0.585083,0.7897034,0.211441,0.5333557,0.8190308,
2993586.000,0.2086415,-1,-1,0,0,0,0,0,0,
2993678.000,0.202625,-1,-1,0,0,0,0,0,0,
2993778.000,0.1997327,-1,-1,0,0,0,0,0,0,
2993894.000,0.1966589,-1,-1,0,0,0,0,0,0,
2994003.000,0.1951527,3.450775,3.683624,-0.07164001,0.5611267,0.8246002,-0.07368469,0.6091614,0.7896118,
2994111.000,0.1952678,3.666641,3.532471,-0.07089233,0.5721893,0.8170471,-0.06486511,0.5719452,0.8177185,
2994211.000,0.1967995,3.643188,3.644501,-0.07112122,0.5539398,0.8294983,-0.04711914,0.5757294,0.8162689,
2994328.000,0.1993937,3.63353,3.68927,-0.06124878,0.514801,0.8551025,-0.03773499,0.5348511,0.8440857,
2994428.000,0.2034218,3.64296,3.638916,-0.04450989,0.5006256,0.864502,-0.04734802,0.5067139,0.8607941,
2994536.000,0.207021,3.399551,3.585602,-0.02511597,0.3923187,0.9194794,0.0003204346,0.436554,0.8996735,
2994652.000,0.2060557,3.660675,3.627228,-0.02650452,0.3931427,0.9190826,0.00793457,0.4371948,0.8993225,
2994769.000,0.20471,3.734802,3.665375,-0.02851868,0.3881226,0.9211578,-0.01062012,0.4283905,0.9035187,
2994877.000,0.2040775,3.759247,3.671371,-0.01730347,0.3703156,0.9287415,-0.001174927,0.4269257,0.9042664,
2994994.000,0.2054356,3.772369,3.634903,0.002471924,0.3911591,0.9203033,0.01667786,0.3842163,0.9230804,
2995102.000,0.2041055,3.892883,3.898972,0.04220581,0.4052887,0.913208,0.05708313,0.3697968,0.9273529,
2995202.000,0.2036948,3.808105,3.770508,0.03869629,0.3362427,0.9409637,0.06913757,0.325058,0.943161,
2995311.000,0.2028649,3.81601,3.747284,0.04255676,0.3443298,0.9378815,0.06776428,0.3254242,0.9431305,
2995419.000,0.1990892,3.775024,3.798157,0.0435791,0.3781128,0.9247131,0.07284546,0.3790741,0.9224854,
2995536.000,0.1977369,3.847076,3.762665,0.03871155,0.3907318,0.9196777,0.06347656,0.3924866,0.9175568,
2995644.000,0.1975238,3.775314,3.634262,0.02648926,0.3843231,0.9228058,0.0619812,0.3963928,0.9159851,
2995744.000,0.1985455,4.040146,3.91098,-0.1364441,0.4833984,0.8646851,-0.1476898,0.4771118,0.866333,
2995844.000,0.2058375,3.977386,3.81134,-0.1262207,0.4696808,0.8737488,-0.1062622,0.4576569,0.8827515,
2995936.000,0.2185432,3.875839,3.967987,-0.2171326,0.5168304,0.8280792,-0.2138367,0.5693665,0.7937775,
2996044.000,0.2343186,3.982544,3.867447,-0.1762848,0.5131378,0.8399963,-0.1954498,0.5155182,0.8342743,
2996152.000,0.2532674,4.056473,3.941223,-0.1518402,0.4972382,0.8542175,-0.1132965,0.5527496,0.825592,
2996269.000,0.2718368,3.915756,3.946823,-0.06011963,0.4603577,0.8856812,-0.06137085,0.5027924,0.8622131,
2996377.000,0.2864529,4.061279,3.960754,-0.01042175,0.4829559,0.8755646,0.005493164,0.4773865,0.8786621,
2996477.000,0.3024999,3.86644,4.01532,-0.2276459,0.4098358,0.8832855,-0.2758331,0.4705048,0.8381653,
2996594.000,0.3145133,3.81279,3.972412,-0.1602173,0.4200439,0.8932343,-0.1939087,0.459259,0.8668671,
2996694.000,0.3195724,3.723801,3.526352,-0.09162903,0.4051819,0.9096222,-0.08395386,0.4134827,0.9066315,
2996802.000,0.3266022,3.87175,3.692078,-0.01049805,0.3838501,0.9233246,0.001983643,0.4139709,0.9102783,
2996919.000,0.3364869,3.675705,3.767334,-0.2073212,0.3210602,0.9240723,-0.1459808,0.4712372,0.8698273,
2997010.000,0.3532797,3.584854,3.663788,-0.1908875,0.3078308,0.9320831,-0.2886658,0.287323,0.9132843,
2997119.000,0.3639939,3.566666,3.620087,-0.1762543,0.2801819,0.9436188,-0.2440491,0.179718,0.9529572,
2997227.000,0.3786985,3.524139,3.679169,-0.1246948,0.2571716,0.9582825,-0.1125336,0.2806702,0.9531708,
2997335.000,0.3782134,3.618958,3.592896,-0.2607422,0.245163,0.9337463,-0.3712921,0.2312012,0.8992615,
2997444.000,0.3740641,3.617188,3.880783,-0.1720581,0.2723541,0.9466858,-0.2855988,0.3066254,0.907959,
2997552.000,0.3703161,3.395065,3.432541,-0.1938171,0.2817535,0.9396973,-0.2322235,0.2413177,0.9422455,
2997668.000,0.3380955,3.317032,3.450378,-0.1435547,0.3474274,0.9266357,-0.1831207,0.2735901,0.9442444,
2997777.000,0.3124655,3.242676,3.570526,-0.09742737,0.4432831,0.8910675,-0.08650208,0.5313263,0.8427277,
2997885.000,0.3061533,3.346085,3.759384,-0.2235107,0.4584045,0.8601685,-0.2274017,0.5058441,0.8320923,
